"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"ZNF28;ZNF468","ZMIZ2",NA,NA,NA
"ZNF28;ZNF468","ZNF451",NA,NA,NA
"ZNF280B","LAZSUL",NA,NA,NA
"ZNF280B","NSMCE2",NA,NA,NA
"ZNF280B","PIAS1",NA,NA,NA
"ZNF280B","PIAS2",NA,NA,NA
"ZNF280B","PIAS3",NA,NA,NA
"ZNF280B","PIAS4",4.48,3.87,0.72
"ZNF280B","ZMIZ2",NA,NA,NA
"ZNF280B","ZNF451",NA,NA,NA
"ZNF280C","LAZSUL",NA,NA,NA
"ZNF280C","NSMCE2",NA,NA,NA
"ZNF280C","PIAS1",NA,NA,NA
"ZNF280C","PIAS2",1.15,4.36,0.88
"ZNF280C","PIAS3",NA,NA,NA
"ZNF280C","PIAS4",4.07,2.07,0.32
"ZNF280C","ZMIZ2",NA,NA,NA
"ZNF280C","ZNF451",NA,NA,NA
"ZNF282","LAZSUL",NA,NA,NA
"ZNF282","NSMCE2",NA,NA,NA
"ZNF282","PIAS1",NA,NA,NA
"ZNF282","PIAS2",NA,NA,NA
"ZNF282","PIAS3",NA,NA,NA
"ZNF282","PIAS4",6.08,6.03,0.96
"ZNF282","ZMIZ2",NA,NA,NA
"ZNF282","ZNF451",NA,NA,NA
"ZNF316","LAZSUL",NA,NA,NA
"ZNF316","NSMCE2",NA,NA,NA
"ZNF316","PIAS1",NA,NA,NA
"ZNF316","PIAS2",NA,NA,NA
"ZNF316","PIAS3",NA,NA,NA
"ZNF316","PIAS4",1.06,2.33,0.98
"ZNF316","ZMIZ2",NA,NA,NA
"ZNF316","ZNF451",NA,NA,NA
"ZNF318","LAZSUL",1.39,1.21,0.98
"ZNF318","NSMCE2",NA,NA,NA
"ZNF318","PIAS1",NA,NA,NA
"ZNF318","PIAS2",NA,NA,NA
"ZNF318","PIAS3",NA,NA,NA
"ZNF318","PIAS4",NA,NA,NA
"ZNF318","ZMIZ2",NA,NA,NA
"ZNF318","ZNF451",NA,NA,NA
"ZNF347","LAZSUL",NA,NA,NA
"ZNF347","NSMCE2",NA,NA,NA
"ZNF347","PIAS1",NA,NA,NA
"ZNF347","PIAS2",NA,NA,NA
"ZNF347","PIAS3",NA,NA,NA
"ZNF347","PIAS4",4.54,4.33,0.53
"ZNF347","ZMIZ2",NA,NA,NA
"ZNF347","ZNF451",NA,NA,NA
"ZNF35","LAZSUL",NA,NA,NA
"ZNF35","NSMCE2",3.66,3.63,0.1
"ZNF35","PIAS1",NA,NA,NA
"ZNF35","PIAS2",NA,NA,NA
"ZNF35","PIAS3",NA,NA,NA
"ZNF35","PIAS4",5.22,2.18,0.42
"ZNF35","ZMIZ2",NA,NA,NA
"ZNF35","ZNF451",NA,NA,NA
"ZNF354C","LAZSUL",NA,NA,NA
"ZNF354C","NSMCE2",NA,NA,NA
"ZNF354C","PIAS1",NA,NA,NA
"ZNF354C","PIAS2",NA,NA,NA
"ZNF354C","PIAS3",NA,NA,NA
"ZNF354C","PIAS4",4.56,4.32,1.14
"ZNF354C","ZMIZ2",NA,NA,NA
"ZNF354C","ZNF451",NA,NA,NA
"ZNF444","LAZSUL",NA,NA,NA
"ZNF444","NSMCE2",NA,NA,NA
"ZNF444","PIAS1",NA,NA,NA
"ZNF444","PIAS2",NA,NA,NA
"ZNF444","PIAS3",NA,NA,NA
"ZNF444","PIAS4",6.27,6.21,0.71
"ZNF444","ZMIZ2",NA,NA,NA
"ZNF444","ZNF451",NA,NA,NA
"ZNF445","LAZSUL",NA,NA,NA
"ZNF445","NSMCE2",NA,NA,NA
"ZNF445","PIAS1",NA,NA,NA
"ZNF445","PIAS2",NA,NA,NA
"ZNF445","PIAS3",NA,NA,NA
"ZNF445","PIAS4",6.61,4.33,0.46
"ZNF445","ZMIZ2",NA,NA,NA
"ZNF445","ZNF451",NA,NA,NA
"ZNF45","LAZSUL",NA,NA,NA
"ZNF45","NSMCE2",NA,NA,NA
"ZNF45","PIAS1",NA,NA,NA
"ZNF45","PIAS2",NA,NA,NA
"ZNF45","PIAS3",NA,NA,NA
"ZNF45","PIAS4",4.61,4.28,0.76
"ZNF45","ZMIZ2",NA,NA,NA
"ZNF45","ZNF451",NA,NA,NA
"ZNF451","LAZSUL",2.9,2.61,-0.15
"ZNF451","NSMCE2",4.34,6.17,0.01
"ZNF451","PIAS1",4.03,3.48,-0.09
"ZNF451","PIAS2",1.8,4.73,0.14
"ZNF451","PIAS3",1.05,2.48,0.13
"ZNF451","PIAS4",5.07,3.97,0.1
"ZNF451","ZMIZ2",NA,NA,NA
"ZNF451","ZNF451",NA,NA,NA
"ZNF460","LAZSUL",NA,NA,NA
"ZNF460","NSMCE2",5.8,6.61,0.9
"ZNF460","PIAS1",NA,NA,NA
"ZNF460","PIAS2",NA,NA,NA
"ZNF460","PIAS3",NA,NA,NA
"ZNF460","PIAS4",6.37,6.11,0.56
"ZNF460","ZMIZ2",NA,NA,NA
"ZNF460","ZNF451",NA,NA,NA
"ZNF462","LAZSUL",3.21,1.57,0.82
"ZNF462","NSMCE2",2.64,1.27,-0.46
"ZNF462","PIAS1",NA,NA,NA
"ZNF462","PIAS2",3.01,2.87,0.81
"ZNF462","PIAS3",NA,NA,NA
"ZNF462","PIAS4",6.35,4.37,0.38
"ZNF462","ZMIZ2",NA,NA,NA
"ZNF462","ZNF451",NA,NA,NA
"ZNF467","LAZSUL",NA,NA,NA
"ZNF467","NSMCE2",2.68,1.64,1.23
"ZNF467","PIAS1",NA,NA,NA
"ZNF467","PIAS2",NA,NA,NA
"ZNF467","PIAS3",NA,NA,NA
"ZNF467","PIAS4",2.53,1.51,0.59
"ZNF467","ZMIZ2",NA,NA,NA
"ZNF467","ZNF451",NA,NA,NA
"ZNF473","LAZSUL",NA,NA,NA
"ZNF473","NSMCE2",NA,NA,NA
"ZNF473","PIAS1",NA,NA,NA
"ZNF473","PIAS2",NA,NA,NA
"ZNF473","PIAS3",NA,NA,NA
"ZNF473","PIAS4",4.63,3.26,0.65
"ZNF473","ZMIZ2",NA,NA,NA
"ZNF473","ZNF451",NA,NA,NA
"ZNF496","LAZSUL",NA,NA,NA
"ZNF496","NSMCE2",4.49,6.81,-0.3
"ZNF496","PIAS1",NA,NA,NA
"ZNF496","PIAS2",NA,NA,NA
"ZNF496","PIAS3",NA,NA,NA
"ZNF496","PIAS4",NA,NA,NA
"ZNF496","ZMIZ2",NA,NA,NA
"ZNF496","ZNF451",NA,NA,NA
"ZNF512","LAZSUL",NA,NA,NA
"ZNF512","NSMCE2",NA,NA,NA
"ZNF512","PIAS1",NA,NA,NA
"ZNF512","PIAS2",NA,NA,NA
"ZNF512","PIAS3",NA,NA,NA
"ZNF512","PIAS4",5.19,4.92,0.64
"ZNF512","ZMIZ2",NA,NA,NA
"ZNF512","ZNF451",NA,NA,NA
"ZNF518A","LAZSUL",NA,NA,NA
"ZNF518A","NSMCE2",3.45,1.88,-0.24
"ZNF518A","PIAS1",NA,NA,NA
"ZNF518A","PIAS2",NA,NA,NA
"ZNF518A","PIAS3",NA,NA,NA
"ZNF518A","PIAS4",5.93,4.49,0.29
"ZNF518A","ZMIZ2",NA,NA,NA
"ZNF518A","ZNF451",NA,NA,NA
"ZNF518B","LAZSUL",NA,NA,NA
"ZNF518B","NSMCE2",NA,NA,NA
"ZNF518B","PIAS1",NA,NA,NA
"ZNF518B","PIAS2",NA,NA,NA
"ZNF518B","PIAS3",NA,NA,NA
"ZNF518B","PIAS4",5.44,6.13,0.72
"ZNF518B","ZMIZ2",NA,NA,NA
"ZNF518B","ZNF451",NA,NA,NA
"ZNF526","LAZSUL",NA,NA,NA
"ZNF526","NSMCE2",NA,NA,NA
"ZNF526","PIAS1",NA,NA,NA
"ZNF526","PIAS2",NA,NA,NA
"ZNF526","PIAS3",NA,NA,NA
"ZNF526","PIAS4",3.86,4.85,0.89
"ZNF526","ZMIZ2",NA,NA,NA
"ZNF526","ZNF451",NA,NA,NA
"ZNF529","LAZSUL",NA,NA,NA
"ZNF529","NSMCE2",NA,NA,NA
"ZNF529","PIAS1",NA,NA,NA
"ZNF529","PIAS2",NA,NA,NA
"ZNF529","PIAS3",NA,NA,NA
"ZNF529","PIAS4",3.85,4.44,0.74
"ZNF529","ZMIZ2",NA,NA,NA
"ZNF529","ZNF451",NA,NA,NA
"ZNF532","LAZSUL",1.38,2.23,3.44
"ZNF532","NSMCE2",NA,NA,NA
"ZNF532","PIAS1",NA,NA,NA
"ZNF532","PIAS2",NA,NA,NA
"ZNF532","PIAS3",NA,NA,NA
"ZNF532","PIAS4",1.47,0.56,-0.47
"ZNF532","ZMIZ2",NA,NA,NA
"ZNF532","ZNF451",NA,NA,NA
"ZNF572","LAZSUL",NA,NA,NA
"ZNF572","NSMCE2",1.43,3.83,1.23
"ZNF572","PIAS1",NA,NA,NA
"ZNF572","PIAS2",3.54,1.52,0.12
"ZNF572","PIAS3",NA,NA,NA
"ZNF572","PIAS4",3.17,3.76,0.73
"ZNF572","ZMIZ2",NA,NA,NA
"ZNF572","ZNF451",NA,NA,NA
"ZNF574","LAZSUL",NA,NA,NA
"ZNF574","NSMCE2",NA,NA,NA
"ZNF574","PIAS1",NA,NA,NA
"ZNF574","PIAS2",NA,NA,NA
"ZNF574","PIAS3",NA,NA,NA
"ZNF574","PIAS4",3.06,1.31,0.17
"ZNF574","ZMIZ2",NA,NA,NA
"ZNF574","ZNF451",NA,NA,NA
"ZNF579","LAZSUL",NA,NA,NA
"ZNF579","NSMCE2",NA,NA,NA
"ZNF579","PIAS1",NA,NA,NA
"ZNF579","PIAS2",NA,NA,NA
"ZNF579","PIAS3",NA,NA,NA
"ZNF579","PIAS4",6.58,6.96,0.56
"ZNF579","ZMIZ2",NA,NA,NA
"ZNF579","ZNF451",NA,NA,NA
"ZNF608","LAZSUL",0.64,3.2,2.56
"ZNF608","NSMCE2",0.71,2.44,0.76
"ZNF608","PIAS1",NA,NA,NA
"ZNF608","PIAS2",NA,NA,NA
"ZNF608","PIAS3",NA,NA,NA
"ZNF608","PIAS4",0.38,1.49,0.15
"ZNF608","ZMIZ2",NA,NA,NA
"ZNF608","ZNF451",NA,NA,NA
"ZNF618","LAZSUL",NA,NA,NA
"ZNF618","NSMCE2",NA,NA,NA
"ZNF618","PIAS1",NA,NA,NA
"ZNF618","PIAS2",4.83,5.09,0.78
"ZNF618","PIAS3",NA,NA,NA
"ZNF618","PIAS4",5.99,4.48,0.83
"ZNF618","ZMIZ2",NA,NA,NA
"ZNF618","ZNF451",NA,NA,NA
"ZNF638","LAZSUL",2.06,1.2,1.01
"ZNF638","NSMCE2",NA,NA,NA
"ZNF638","PIAS1",NA,NA,NA
"ZNF638","PIAS2",NA,NA,NA
"ZNF638","PIAS3",NA,NA,NA
"ZNF638","PIAS4",NA,NA,NA
"ZNF638","ZMIZ2",NA,NA,NA
"ZNF638","ZNF451",NA,NA,NA
"ZNF644","LAZSUL",1.87,2.34,1.49
"ZNF644","NSMCE2",2.89,4.15,-0.37
"ZNF644","PIAS1",NA,NA,NA
"ZNF644","PIAS2",NA,NA,NA
"ZNF644","PIAS3",NA,NA,NA
"ZNF644","PIAS4",8.76,5.02,0.27
"ZNF644","ZMIZ2",NA,NA,NA
"ZNF644","ZNF451",NA,NA,NA
"ZNF646","LAZSUL",3.93,6.28,1.07
"ZNF646","NSMCE2",NA,NA,NA
"ZNF646","PIAS1",NA,NA,NA
"ZNF646","PIAS2",NA,NA,NA
"ZNF646","PIAS3",NA,NA,NA
"ZNF646","PIAS4",NA,NA,NA
"ZNF646","ZMIZ2",NA,NA,NA
"ZNF646","ZNF451",NA,NA,NA
"ZNF655","LAZSUL",NA,NA,NA
"ZNF655","NSMCE2",NA,NA,NA
"ZNF655","PIAS1",NA,NA,NA
"ZNF655","PIAS2",NA,NA,NA
"ZNF655","PIAS3",NA,NA,NA
"ZNF655","PIAS4",2.15,1.84,0.95
"ZNF655","ZMIZ2",NA,NA,NA
"ZNF655","ZNF451",NA,NA,NA
"ZNF687","LAZSUL",NA,NA,NA
"ZNF687","NSMCE2",NA,NA,NA
"ZNF687","PIAS1",NA,NA,NA
"ZNF687","PIAS2",NA,NA,NA
"ZNF687","PIAS3",NA,NA,NA
"ZNF687","PIAS4",4.17,3.99,0.5
"ZNF687","ZMIZ2",NA,NA,NA
"ZNF687","ZNF451",NA,NA,NA
"ZNF7","LAZSUL",NA,NA,NA
"ZNF7","NSMCE2",NA,NA,NA
"ZNF7","PIAS1",NA,NA,NA
"ZNF7","PIAS2",NA,NA,NA
"ZNF7","PIAS3",NA,NA,NA
"ZNF7","PIAS4",5.08,3.11,0.33
"ZNF7","ZMIZ2",NA,NA,NA
"ZNF7","ZNF451",NA,NA,NA
"ZNF711","LAZSUL",1.23,1.7,-0.41
"ZNF711","NSMCE2",NA,NA,NA
"ZNF711","PIAS1",NA,NA,NA
"ZNF711","PIAS2",NA,NA,NA
"ZNF711","PIAS3",NA,NA,NA
"ZNF711","PIAS4",4.04,1.7,0.91
"ZNF711","ZMIZ2",NA,NA,NA
"ZNF711","ZNF451",NA,NA,NA
"ZNF76","LAZSUL",NA,NA,NA
"ZNF76","NSMCE2",NA,NA,NA
"ZNF76","PIAS1",NA,NA,NA
"ZNF76","PIAS2",NA,NA,NA
"ZNF76","PIAS3",NA,NA,NA
"ZNF76","PIAS4",5.11,6.22,0.44
"ZNF76","ZMIZ2",NA,NA,NA
"ZNF76","ZNF451",NA,NA,NA
"ZNF775","LAZSUL",NA,NA,NA
"ZNF775","NSMCE2",NA,NA,NA
"ZNF775","PIAS1",NA,NA,NA
"ZNF775","PIAS2",NA,NA,NA
"ZNF775","PIAS3",NA,NA,NA
"ZNF775","PIAS4",6.2,6.06,0.88
"ZNF775","ZMIZ2",NA,NA,NA
"ZNF775","ZNF451",NA,NA,NA
"ZNF813","LAZSUL",1.13,1.65,-0.23
"ZNF813","NSMCE2",0.7,2.33,1.74
"ZNF813","PIAS1",NA,NA,NA
"ZNF813","PIAS2",NA,NA,NA
"ZNF813","PIAS3",NA,NA,NA
"ZNF813","PIAS4",2.44,1.02,0.38
"ZNF813","ZMIZ2",NA,NA,NA
"ZNF813","ZNF451",NA,NA,NA
"ZNF827","LAZSUL",NA,NA,NA
"ZNF827","NSMCE2",7.79,6.82,0.01
"ZNF827","PIAS1",NA,NA,NA
"ZNF827","PIAS2",NA,NA,NA
"ZNF827","PIAS3",NA,NA,NA
"ZNF827","PIAS4",8.89,7.28,0.14
"ZNF827","ZMIZ2",NA,NA,NA
"ZNF827","ZNF451",NA,NA,NA
"ZNF836","LAZSUL",NA,NA,NA
"ZNF836","NSMCE2",NA,NA,NA
"ZNF836","PIAS1",NA,NA,NA
"ZNF836","PIAS2",NA,NA,NA
"ZNF836","PIAS3",NA,NA,NA
"ZNF836","PIAS4",2.97,2.01,-0.04
"ZNF836","ZMIZ2",NA,NA,NA
"ZNF836","ZNF451",NA,NA,NA
"ZNF845","LAZSUL",NA,NA,NA
"ZNF845","NSMCE2",2.31,1.31,1.76
"ZNF845","PIAS1",NA,NA,NA
"ZNF845","PIAS2",NA,NA,NA
"ZNF845","PIAS3",NA,NA,NA
"ZNF845","PIAS4",NA,NA,NA
"ZNF845","ZMIZ2",NA,NA,NA
"ZNF845","ZNF451",NA,NA,NA
"ZNF92","LAZSUL",NA,NA,NA
"ZNF92","NSMCE2",NA,NA,NA
"ZNF92","PIAS1",NA,NA,NA
"ZNF92","PIAS2",NA,NA,NA
"ZNF92","PIAS3",NA,NA,NA
"ZNF92","PIAS4",6.24,5.15,0.86
"ZNF92","ZMIZ2",NA,NA,NA
"ZNF92","ZNF451",NA,NA,NA
"ZNFN1A2;IKZF2","LAZSUL",NA,NA,NA
"ZNFN1A2;IKZF2","NSMCE2",5.16,3.72,0.58
"ZNFN1A2;IKZF2","PIAS1",NA,NA,NA
"ZNFN1A2;IKZF2","PIAS2",NA,NA,NA
"ZNFN1A2;IKZF2","PIAS3",NA,NA,NA
"ZNFN1A2;IKZF2","PIAS4",NA,NA,NA
"ZNFN1A2;IKZF2","ZMIZ2",NA,NA,NA
"ZNFN1A2;IKZF2","ZNF451",NA,NA,NA
"ZNHIT6","LAZSUL",NA,NA,NA
"ZNHIT6","NSMCE2",6.38,5,-0.01
"ZNHIT6","PIAS1",NA,NA,NA
"ZNHIT6","PIAS2",NA,NA,NA
"ZNHIT6","PIAS3",NA,NA,NA
"ZNHIT6","PIAS4",7.83,6.22,0.12
"ZNHIT6","ZMIZ2",NA,NA,NA
"ZNHIT6","ZNF451",NA,NA,NA
"ZSCAN2","LAZSUL",NA,NA,NA
"ZSCAN2","NSMCE2",2.92,1.8,1.24
"ZSCAN2","PIAS1",NA,NA,NA
"ZSCAN2","PIAS2",3.32,4.3,0.12
"ZSCAN2","PIAS3",NA,NA,NA
"ZSCAN2","PIAS4",3.81,1.85,0.36
"ZSCAN2","ZMIZ2",NA,NA,NA
"ZSCAN2","ZNF451",NA,NA,NA
"ZSCAN21","LAZSUL",3.28,1.82,0.08
"ZSCAN21","NSMCE2",NA,NA,NA
"ZSCAN21","PIAS1",NA,NA,NA
"ZSCAN21","PIAS2",NA,NA,NA
"ZSCAN21","PIAS3",NA,NA,NA
"ZSCAN21","PIAS4",3.01,2.91,0.89
"ZSCAN21","ZMIZ2",NA,NA,NA
"ZSCAN21","ZNF451",NA,NA,NA
"ZSCAN31","LAZSUL",NA,NA,NA
"ZSCAN31","NSMCE2",3.72,2.47,0.35
"ZSCAN31","PIAS1",NA,NA,NA
"ZSCAN31","PIAS2",NA,NA,NA
"ZSCAN31","PIAS3",NA,NA,NA
"ZSCAN31","PIAS4",7.11,4.7,0.68
"ZSCAN31","ZMIZ2",NA,NA,NA
"ZSCAN31","ZNF451",NA,NA,NA
"ZXDB;ZXDA","LAZSUL",NA,NA,NA
"ZXDB;ZXDA","NSMCE2",NA,NA,NA
"ZXDB;ZXDA","PIAS1",NA,NA,NA
"ZXDB;ZXDA","PIAS2",NA,NA,NA
"ZXDB;ZXDA","PIAS3",NA,NA,NA
"ZXDB;ZXDA","PIAS4",3.95,3.53,0.76
"ZXDB;ZXDA","ZMIZ2",NA,NA,NA
"ZXDB;ZXDA","ZNF451",NA,NA,NA
"ZXDC","LAZSUL",NA,NA,NA
"ZXDC","NSMCE2",5.35,4.45,0.23
"ZXDC","PIAS1",NA,NA,NA
"ZXDC","PIAS2",NA,NA,NA
"ZXDC","PIAS3",NA,NA,NA
"ZXDC","PIAS4",7.56,7.05,0.22
"ZXDC","ZMIZ2",NA,NA,NA
"ZXDC","ZNF451",NA,NA,NA
