"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"USP3","PIAS4",NA,NA,NA
"USP3","ZMIZ2",NA,NA,NA
"USP3","ZNF451",NA,NA,NA
"USP39","LAZSUL",NA,NA,NA
"USP39","NSMCE2",0.64,1.94,0.5
"USP39","PIAS1",NA,NA,NA
"USP39","PIAS2",0.5,2.53,1.13
"USP39","PIAS3",NA,NA,NA
"USP39","PIAS4",1.73,4.74,0.56
"USP39","ZMIZ2",NA,NA,NA
"USP39","ZNF451",NA,NA,NA
"UTP11L","LAZSUL",NA,NA,NA
"UTP11L","NSMCE2",5.83,6.01,0.08
"UTP11L","PIAS1",NA,NA,NA
"UTP11L","PIAS2",NA,NA,NA
"UTP11L","PIAS3",NA,NA,NA
"UTP11L","PIAS4",5.9,6.71,0.49
"UTP11L","ZMIZ2",NA,NA,NA
"UTP11L","ZNF451",NA,NA,NA
"UTP18","LAZSUL",NA,NA,NA
"UTP18","NSMCE2",3.6,4.82,0.19
"UTP18","PIAS1",NA,NA,NA
"UTP18","PIAS2",NA,NA,NA
"UTP18","PIAS3",NA,NA,NA
"UTP18","PIAS4",8.23,7.99,0.27
"UTP18","ZMIZ2",NA,NA,NA
"UTP18","ZNF451",NA,NA,NA
"UTP6","LAZSUL",NA,NA,NA
"UTP6","NSMCE2",NA,NA,NA
"UTP6","PIAS1",NA,NA,NA
"UTP6","PIAS2",NA,NA,NA
"UTP6","PIAS3",NA,NA,NA
"UTP6","PIAS4",0.43,1.82,0.19
"UTP6","ZMIZ2",NA,NA,NA
"UTP6","ZNF451",NA,NA,NA
"VAPA","LAZSUL",NA,NA,NA
"VAPA","NSMCE2",NA,NA,NA
"VAPA","PIAS1",NA,NA,NA
"VAPA","PIAS2",0.48,2.65,0.65
"VAPA","PIAS3",NA,NA,NA
"VAPA","PIAS4",NA,NA,NA
"VAPA","ZMIZ2",NA,NA,NA
"VAPA","ZNF451",NA,NA,NA
"VAPB","LAZSUL",0.57,1.91,0.9
"VAPB","NSMCE2",NA,NA,NA
"VAPB","PIAS1",NA,NA,NA
"VAPB","PIAS2",NA,NA,NA
"VAPB","PIAS3",NA,NA,NA
"VAPB","PIAS4",NA,NA,NA
"VAPB","ZMIZ2",NA,NA,NA
"VAPB","ZNF451",NA,NA,NA
"VARS2","LAZSUL",0.35,3.4,2.19
"VARS2","NSMCE2",NA,NA,NA
"VARS2","PIAS1",NA,NA,NA
"VARS2","PIAS2",NA,NA,NA
"VARS2","PIAS3",NA,NA,NA
"VARS2","PIAS4",NA,NA,NA
"VARS2","ZMIZ2",NA,NA,NA
"VARS2","ZNF451",NA,NA,NA
"VAT1","LAZSUL",NA,NA,NA
"VAT1","NSMCE2",NA,NA,NA
"VAT1","PIAS1",NA,NA,NA
"VAT1","PIAS2",0.62,2.02,0.57
"VAT1","PIAS3",NA,NA,NA
"VAT1","PIAS4",NA,NA,NA
"VAT1","ZMIZ2",NA,NA,NA
"VAT1","ZNF451",NA,NA,NA
"VCP","LAZSUL",NA,NA,NA
"VCP","NSMCE2",2.29,1.49,-1.39
"VCP","PIAS1",NA,NA,NA
"VCP","PIAS2",NA,NA,NA
"VCP","PIAS3",NA,NA,NA
"VCP","PIAS4",3.27,1.26,-0.15
"VCP","ZMIZ2",NA,NA,NA
"VCP","ZNF451",NA,NA,NA
"VDAC1","LAZSUL",NA,NA,NA
"VDAC1","NSMCE2",2.35,1.75,-1.06
"VDAC1","PIAS1",NA,NA,NA
"VDAC1","PIAS2",NA,NA,NA
"VDAC1","PIAS3",NA,NA,NA
"VDAC1","PIAS4",NA,NA,NA
"VDAC1","ZMIZ2",NA,NA,NA
"VDAC1","ZNF451",NA,NA,NA
"VIM","LAZSUL",NA,NA,NA
"VIM","NSMCE2",1.32,2.61,-4.03
"VIM","PIAS1",NA,NA,NA
"VIM","PIAS2",NA,NA,NA
"VIM","PIAS3",NA,NA,NA
"VIM","PIAS4",NA,NA,NA
"VIM","ZMIZ2",NA,NA,NA
"VIM","ZNF451",NA,NA,NA
"VIMP","LAZSUL",1.03,2.06,0.69
"VIMP","NSMCE2",NA,NA,NA
"VIMP","PIAS1",NA,NA,NA
"VIMP","PIAS2",NA,NA,NA
"VIMP","PIAS3",NA,NA,NA
"VIMP","PIAS4",NA,NA,NA
"VIMP","ZMIZ2",NA,NA,NA
"VIMP","ZNF451",NA,NA,NA
"VMP1","LAZSUL",NA,NA,NA
"VMP1","NSMCE2",NA,NA,NA
"VMP1","PIAS1",NA,NA,NA
"VMP1","PIAS2",2.93,1.58,0.19
"VMP1","PIAS3",NA,NA,NA
"VMP1","PIAS4",NA,NA,NA
"VMP1","ZMIZ2",NA,NA,NA
"VMP1","ZNF451",NA,NA,NA
"VPS29","LAZSUL",NA,NA,NA
"VPS29","NSMCE2",NA,NA,NA
"VPS29","PIAS1",NA,NA,NA
"VPS29","PIAS2",0.63,2.64,0.41
"VPS29","PIAS3",NA,NA,NA
"VPS29","PIAS4",NA,NA,NA
"VPS29","ZMIZ2",NA,NA,NA
"VPS29","ZNF451",NA,NA,NA
"WAC","LAZSUL",0.65,1.32,0.99
"WAC","NSMCE2",NA,NA,NA
"WAC","PIAS1",NA,NA,NA
"WAC","PIAS2",NA,NA,NA
"WAC","PIAS3",NA,NA,NA
"WAC","PIAS4",NA,NA,NA
"WAC","ZMIZ2",NA,NA,NA
"WAC","ZNF451",NA,NA,NA
"WAPAL","LAZSUL",NA,NA,NA
"WAPAL","NSMCE2",NA,NA,NA
"WAPAL","PIAS1",NA,NA,NA
"WAPAL","PIAS2",3.75,5.18,0.84
"WAPAL","PIAS3",NA,NA,NA
"WAPAL","PIAS4",NA,NA,NA
"WAPAL","ZMIZ2",NA,NA,NA
"WAPAL","ZNF451",NA,NA,NA
"WDR36","LAZSUL",NA,NA,NA
"WDR36","NSMCE2",NA,NA,NA
"WDR36","PIAS1",NA,NA,NA
"WDR36","PIAS2",0.71,1.82,0.88
"WDR36","PIAS3",NA,NA,NA
"WDR36","PIAS4",NA,NA,NA
"WDR36","ZMIZ2",NA,NA,NA
"WDR36","ZNF451",NA,NA,NA
"WDR6","LAZSUL",NA,NA,NA
"WDR6","NSMCE2",NA,NA,NA
"WDR6","PIAS1",NA,NA,NA
"WDR6","PIAS2",NA,NA,NA
"WDR6","PIAS3",NA,NA,NA
"WDR6","PIAS4",1.85,1.07,1.63
"WDR6","ZMIZ2",NA,NA,NA
"WDR6","ZNF451",NA,NA,NA
"WDR83OS","LAZSUL",0.99,2.08,0.68
"WDR83OS","NSMCE2",NA,NA,NA
"WDR83OS","PIAS1",NA,NA,NA
"WDR83OS","PIAS2",NA,NA,NA
"WDR83OS","PIAS3",NA,NA,NA
"WDR83OS","PIAS4",1.31,1.53,-0.52
"WDR83OS","ZMIZ2",NA,NA,NA
"WDR83OS","ZNF451",NA,NA,NA
"WHSC1L1","LAZSUL",NA,NA,NA
"WHSC1L1","NSMCE2",NA,NA,NA
"WHSC1L1","PIAS1",NA,NA,NA
"WHSC1L1","PIAS2",NA,NA,NA
"WHSC1L1","PIAS3",NA,NA,NA
"WHSC1L1","PIAS4",5.53,5.97,0.82
"WHSC1L1","ZMIZ2",NA,NA,NA
"WHSC1L1","ZNF451",NA,NA,NA
"WIZ","LAZSUL",NA,NA,NA
"WIZ","NSMCE2",NA,NA,NA
"WIZ","PIAS1",NA,NA,NA
"WIZ","PIAS2",NA,NA,NA
"WIZ","PIAS3",NA,NA,NA
"WIZ","PIAS4",6.08,4.09,0.63
"WIZ","ZMIZ2",NA,NA,NA
"WIZ","ZNF451",NA,NA,NA
"WRN","LAZSUL",NA,NA,NA
"WRN","NSMCE2",3.34,3.68,-0.25
"WRN","PIAS1",NA,NA,NA
"WRN","PIAS2",NA,NA,NA
"WRN","PIAS3",NA,NA,NA
"WRN","PIAS4",1.67,1.24,1.58
"WRN","ZMIZ2",NA,NA,NA
"WRN","ZNF451",NA,NA,NA
"WT1","LAZSUL",NA,NA,NA
"WT1","NSMCE2",NA,NA,NA
"WT1","PIAS1",NA,NA,NA
"WT1","PIAS2",NA,NA,NA
"WT1","PIAS3",NA,NA,NA
"WT1","PIAS4",4.74,4.19,0.25
"WT1","ZMIZ2",NA,NA,NA
"WT1","ZNF451",NA,NA,NA
"XAGE1A","LAZSUL",NA,NA,NA
"XAGE1A","NSMCE2",3.82,4.8,1.05
"XAGE1A","PIAS1",NA,NA,NA
"XAGE1A","PIAS2",NA,NA,NA
"XAGE1A","PIAS3",NA,NA,NA
"XAGE1A","PIAS4",NA,NA,NA
"XAGE1A","ZMIZ2",NA,NA,NA
"XAGE1A","ZNF451",NA,NA,NA
"XBP1","LAZSUL",NA,NA,NA
"XBP1","NSMCE2",2.84,2.52,-0.3
"XBP1","PIAS1",NA,NA,NA
"XBP1","PIAS2",NA,NA,NA
"XBP1","PIAS3",NA,NA,NA
"XBP1","PIAS4",5.82,3.58,0.17
"XBP1","ZMIZ2",NA,NA,NA
"XBP1","ZNF451",NA,NA,NA
"XPC","LAZSUL",0.65,1.82,1.22
"XPC","NSMCE2",NA,NA,NA
"XPC","PIAS1",NA,NA,NA
"XPC","PIAS2",NA,NA,NA
"XPC","PIAS3",NA,NA,NA
"XPC","PIAS4",1.31,2.79,0.18
"XPC","ZMIZ2",NA,NA,NA
"XPC","ZNF451",NA,NA,NA
"XRCC1","LAZSUL",NA,NA,NA
"XRCC1","NSMCE2",NA,NA,NA
"XRCC1","PIAS1",NA,NA,NA
"XRCC1","PIAS2",NA,NA,NA
"XRCC1","PIAS3",NA,NA,NA
"XRCC1","PIAS4",2.79,3.03,0.76
"XRCC1","ZMIZ2",NA,NA,NA
"XRCC1","ZNF451",NA,NA,NA
"XRCC5","LAZSUL",1.02,1.47,1.12
"XRCC5","NSMCE2",4.66,4.18,-0.28
"XRCC5","PIAS1",NA,NA,NA
"XRCC5","PIAS2",NA,NA,NA
"XRCC5","PIAS3",NA,NA,NA
"XRCC5","PIAS4",5.41,5.12,0.24
"XRCC5","ZMIZ2",NA,NA,NA
"XRCC5","ZNF451",NA,NA,NA
"XRCC6","LAZSUL",1.54,1.46,0.27
"XRCC6","NSMCE2",4.71,4.2,-0.28
"XRCC6","PIAS1",NA,NA,NA
"XRCC6","PIAS2",NA,NA,NA
"XRCC6","PIAS3",NA,NA,NA
"XRCC6","PIAS4",7.73,6.49,0.2
"XRCC6","ZMIZ2",NA,NA,NA
"XRCC6","ZNF451",NA,NA,NA
"XRN1","LAZSUL",4.33,1.83,0.14
"XRN1","NSMCE2",NA,NA,NA
"XRN1","PIAS1",NA,NA,NA
"XRN1","PIAS2",NA,NA,NA
"XRN1","PIAS3",NA,NA,NA
"XRN1","PIAS4",NA,NA,NA
"XRN1","ZMIZ2",NA,NA,NA
"XRN1","ZNF451",NA,NA,NA
"XRN2","LAZSUL",0.63,2.65,0.6
"XRN2","NSMCE2",3.19,1.45,0.16
"XRN2","PIAS1",NA,NA,NA
"XRN2","PIAS2",NA,NA,NA
"XRN2","PIAS3",NA,NA,NA
"XRN2","PIAS4",5.52,3.73,0.17
"XRN2","ZMIZ2",NA,NA,NA
"XRN2","ZNF451",NA,NA,NA
"YEATS2","LAZSUL",NA,NA,NA
"YEATS2","NSMCE2",4.32,4.94,-0.09
"YEATS2","PIAS1",NA,NA,NA
"YEATS2","PIAS2",NA,NA,NA
"YEATS2","PIAS3",NA,NA,NA
"YEATS2","PIAS4",5.26,4.53,0.27
"YEATS2","ZMIZ2",NA,NA,NA
"YEATS2","ZNF451",NA,NA,NA
"YIF1A","LAZSUL",0.59,1.5,-0.11
"YIF1A","NSMCE2",NA,NA,NA
"YIF1A","PIAS1",NA,NA,NA
"YIF1A","PIAS2",NA,NA,NA
"YIF1A","PIAS3",NA,NA,NA
"YIF1A","PIAS4",NA,NA,NA
"YIF1A","ZMIZ2",NA,NA,NA
"YIF1A","ZNF451",NA,NA,NA
"YIPF5","LAZSUL",0.48,1.84,4.11
"YIPF5","NSMCE2",NA,NA,NA
"YIPF5","PIAS1",NA,NA,NA
"YIPF5","PIAS2",NA,NA,NA
"YIPF5","PIAS3",NA,NA,NA
"YIPF5","PIAS4",NA,NA,NA
"YIPF5","ZMIZ2",NA,NA,NA
"YIPF5","ZNF451",NA,NA,NA
"YME1L1","LAZSUL",NA,NA,NA
"YME1L1","NSMCE2",NA,NA,NA
"YME1L1","PIAS1",NA,NA,NA
"YME1L1","PIAS2",0.58,2.45,0.99
"YME1L1","PIAS3",NA,NA,NA
"YME1L1","PIAS4",NA,NA,NA
"YME1L1","ZMIZ2",NA,NA,NA
"YME1L1","ZNF451",NA,NA,NA
"YTHDC1","LAZSUL",0.61,1.68,1.21
"YTHDC1","NSMCE2",NA,NA,NA
"YTHDC1","PIAS1",NA,NA,NA
"YTHDC1","PIAS2",NA,NA,NA
"YTHDC1","PIAS3",NA,NA,NA
"YTHDC1","PIAS4",NA,NA,NA
"YTHDC1","ZMIZ2",NA,NA,NA
"YTHDC1","ZNF451",NA,NA,NA
"YWHAZ","LAZSUL",NA,NA,NA
"YWHAZ","NSMCE2",NA,NA,NA
"YWHAZ","PIAS1",NA,NA,NA
"YWHAZ","PIAS2",3.17,1.86,0.58
"YWHAZ","PIAS3",NA,NA,NA
"YWHAZ","PIAS4",NA,NA,NA
"YWHAZ","ZMIZ2",NA,NA,NA
"YWHAZ","ZNF451",NA,NA,NA
"YY1AP1","LAZSUL",NA,NA,NA
"YY1AP1","NSMCE2",3.52,3.73,-0.08
"YY1AP1","PIAS1",NA,NA,NA
"YY1AP1","PIAS2",NA,NA,NA
"YY1AP1","PIAS3",NA,NA,NA
"YY1AP1","PIAS4",5.76,6.72,0.33
"YY1AP1","ZMIZ2",NA,NA,NA
"YY1AP1","ZNF451",NA,NA,NA
"ZBED4","LAZSUL",NA,NA,NA
"ZBED4","NSMCE2",NA,NA,NA
"ZBED4","PIAS1",NA,NA,NA
"ZBED4","PIAS2",NA,NA,NA
"ZBED4","PIAS3",NA,NA,NA
"ZBED4","PIAS4",5.93,5.06,0.84
"ZBED4","ZMIZ2",NA,NA,NA
"ZBED4","ZNF451",NA,NA,NA
"ZBTB1","LAZSUL",1.93,1.13,-1.97
"ZBTB1","NSMCE2",7.02,5.44,0.21
"ZBTB1","PIAS1",NA,NA,NA
"ZBTB1","PIAS2",NA,NA,NA
"ZBTB1","PIAS3",NA,NA,NA
"ZBTB1","PIAS4",7.49,6.34,0.47
"ZBTB1","ZMIZ2",NA,NA,NA
"ZBTB1","ZNF451",NA,NA,NA
"ZBTB10","LAZSUL",NA,NA,NA
"ZBTB10","NSMCE2",NA,NA,NA
"ZBTB10","PIAS1",NA,NA,NA
"ZBTB10","PIAS2",NA,NA,NA
"ZBTB10","PIAS3",NA,NA,NA
"ZBTB10","PIAS4",4.44,5.51,0.99
"ZBTB10","ZMIZ2",NA,NA,NA
"ZBTB10","ZNF451",NA,NA,NA
"ZBTB11","LAZSUL",NA,NA,NA
"ZBTB11","NSMCE2",NA,NA,NA
"ZBTB11","PIAS1",NA,NA,NA
"ZBTB11","PIAS2",NA,NA,NA
"ZBTB11","PIAS3",NA,NA,NA
"ZBTB11","PIAS4",1.94,2.89,0.09
"ZBTB11","ZMIZ2",NA,NA,NA
"ZBTB11","ZNF451",NA,NA,NA
"ZBTB12","LAZSUL",NA,NA,NA
"ZBTB12","NSMCE2",5.73,5.04,0.18
"ZBTB12","PIAS1",NA,NA,NA
"ZBTB12","PIAS2",NA,NA,NA
"ZBTB12","PIAS3",NA,NA,NA
"ZBTB12","PIAS4",6.47,4.32,0.25
"ZBTB12","ZMIZ2",NA,NA,NA
"ZBTB12","ZNF451",NA,NA,NA
"ZBTB2","LAZSUL",NA,NA,NA
"ZBTB2","NSMCE2",3.98,3.13,-0.34
"ZBTB2","PIAS1",NA,NA,NA
"ZBTB2","PIAS2",NA,NA,NA
"ZBTB2","PIAS3",NA,NA,NA
"ZBTB2","PIAS4",NA,NA,NA
"ZBTB2","ZMIZ2",NA,NA,NA
"ZBTB2","ZNF451",NA,NA,NA
"ZBTB20","LAZSUL",NA,NA,NA
"ZBTB20","NSMCE2",6.78,6.72,0.45
"ZBTB20","PIAS1",NA,NA,NA
"ZBTB20","PIAS2",NA,NA,NA
"ZBTB20","PIAS3",NA,NA,NA
"ZBTB20","PIAS4",3.76,5.35,0.61
"ZBTB20","ZMIZ2",NA,NA,NA
"ZBTB20","ZNF451",NA,NA,NA
"ZBTB21","LAZSUL",NA,NA,NA
"ZBTB21","NSMCE2",5.83,6.6,-0.14
"ZBTB21","PIAS1",NA,NA,NA
"ZBTB21","PIAS2",NA,NA,NA
"ZBTB21","PIAS3",NA,NA,NA
"ZBTB21","PIAS4",7.09,5.32,0.2
"ZBTB21","ZMIZ2",NA,NA,NA
"ZBTB21","ZNF451",NA,NA,NA
"ZBTB25","LAZSUL",NA,NA,NA
"ZBTB25","NSMCE2",4.32,3.45,0.5
"ZBTB25","PIAS1",NA,NA,NA
"ZBTB25","PIAS2",NA,NA,NA
"ZBTB25","PIAS3",NA,NA,NA
"ZBTB25","PIAS4",3.86,3.45,-0.22
"ZBTB25","ZMIZ2",NA,NA,NA
"ZBTB25","ZNF451",NA,NA,NA
"ZBTB33","LAZSUL",4.71,6.91,-0.26
"ZBTB33","NSMCE2",8.65,7.13,-0.06
"ZBTB33","PIAS1",NA,NA,NA
"ZBTB33","PIAS2",5.72,7.51,0.04
"ZBTB33","PIAS3",6.25,5.37,0
"ZBTB33","PIAS4",6.75,4.86,-0.07
"ZBTB33","ZMIZ2",NA,NA,NA
"ZBTB33","ZNF451",6.07,5.91,0.16
"ZBTB38","LAZSUL",NA,NA,NA
"ZBTB38","NSMCE2",5.24,4.61,0.47
"ZBTB38","PIAS1",NA,NA,NA
"ZBTB38","PIAS2",NA,NA,NA
"ZBTB38","PIAS3",NA,NA,NA
"ZBTB38","PIAS4",5.13,4.87,0.25
"ZBTB38","ZMIZ2",NA,NA,NA
"ZBTB38","ZNF451",NA,NA,NA
"ZBTB39","LAZSUL",NA,NA,NA
"ZBTB39","NSMCE2",4.53,3.93,-0.17
"ZBTB39","PIAS1",NA,NA,NA
"ZBTB39","PIAS2",NA,NA,NA
"ZBTB39","PIAS3",NA,NA,NA
"ZBTB39","PIAS4",3.94,3.34,0.93
"ZBTB39","ZMIZ2",NA,NA,NA
"ZBTB39","ZNF451",NA,NA,NA
"ZBTB4","LAZSUL",NA,NA,NA
"ZBTB4","NSMCE2",NA,NA,NA
"ZBTB4","PIAS1",NA,NA,NA
"ZBTB4","PIAS2",NA,NA,NA
"ZBTB4","PIAS3",NA,NA,NA
"ZBTB4","PIAS4",5.74,5.7,0.47
"ZBTB4","ZMIZ2",NA,NA,NA
"ZBTB4","ZNF451",NA,NA,NA
"ZBTB40","LAZSUL",NA,NA,NA
"ZBTB40","NSMCE2",NA,NA,NA
"ZBTB40","PIAS1",NA,NA,NA
"ZBTB40","PIAS2",NA,NA,NA
"ZBTB40","PIAS3",NA,NA,NA
"ZBTB40","PIAS4",3.62,2.45,0.67
"ZBTB40","ZMIZ2",NA,NA,NA
"ZBTB40","ZNF451",NA,NA,NA
"ZBTB5","LAZSUL",NA,NA,NA
"ZBTB5","NSMCE2",6.3,6.28,0.21
"ZBTB5","PIAS1",NA,NA,NA
"ZBTB5","PIAS2",NA,NA,NA
"ZBTB5","PIAS3",NA,NA,NA
"ZBTB5","PIAS4",4.75,3.29,0.53
"ZBTB5","ZMIZ2",NA,NA,NA
"ZBTB5","ZNF451",NA,NA,NA
"ZBTB6","LAZSUL",NA,NA,NA
"ZBTB6","NSMCE2",4.96,3.71,0.23
"ZBTB6","PIAS1",NA,NA,NA
"ZBTB6","PIAS2",NA,NA,NA
"ZBTB6","PIAS3",NA,NA,NA
"ZBTB6","PIAS4",5.07,6.16,0.19
"ZBTB6","ZMIZ2",NA,NA,NA
"ZBTB6","ZNF451",NA,NA,NA
"ZBTB9","LAZSUL",NA,NA,NA
"ZBTB9","NSMCE2",6.91,4.63,0.01
"ZBTB9","PIAS1",NA,NA,NA
"ZBTB9","PIAS2",NA,NA,NA
"ZBTB9","PIAS3",NA,NA,NA
"ZBTB9","PIAS4",7.39,6.3,0.29
"ZBTB9","ZMIZ2",NA,NA,NA
"ZBTB9","ZNF451",NA,NA,NA
"ZC3H11A","LAZSUL",NA,NA,NA
"ZC3H11A","NSMCE2",7.01,4.73,0.09
"ZC3H11A","PIAS1",NA,NA,NA
"ZC3H11A","PIAS2",NA,NA,NA
"ZC3H11A","PIAS3",NA,NA,NA
"ZC3H11A","PIAS4",7.75,7.61,0.25
"ZC3H11A","ZMIZ2",NA,NA,NA
"ZC3H11A","ZNF451",NA,NA,NA
"ZC3H14","LAZSUL",NA,NA,NA
"ZC3H14","NSMCE2",NA,NA,NA
"ZC3H14","PIAS1",NA,NA,NA
"ZC3H14","PIAS2",NA,NA,NA
"ZC3H14","PIAS3",NA,NA,NA
"ZC3H14","PIAS4",2.81,3.52,0.6
"ZC3H14","ZMIZ2",NA,NA,NA
"ZC3H14","ZNF451",NA,NA,NA
"ZCCHC7","LAZSUL",4.41,5.5,-0.61
"ZCCHC7","NSMCE2",5.08,5.06,-0.42
"ZCCHC7","PIAS1",NA,NA,NA
"ZCCHC7","PIAS2",NA,NA,NA
"ZCCHC7","PIAS3",NA,NA,NA
"ZCCHC7","PIAS4",3.47,4.54,0.24
"ZCCHC7","ZMIZ2",NA,NA,NA
"ZCCHC7","ZNF451",NA,NA,NA
"ZDHHC20","LAZSUL",2.38,3.64,1.23
"ZDHHC20","NSMCE2",NA,NA,NA
"ZDHHC20","PIAS1",NA,NA,NA
"ZDHHC20","PIAS2",NA,NA,NA
"ZDHHC20","PIAS3",NA,NA,NA
"ZDHHC20","PIAS4",NA,NA,NA
"ZDHHC20","ZMIZ2",NA,NA,NA
"ZDHHC20","ZNF451",NA,NA,NA
"ZDHHC5","LAZSUL",2.75,1.83,1.3
"ZDHHC5","NSMCE2",NA,NA,NA
"ZDHHC5","PIAS1",NA,NA,NA
"ZDHHC5","PIAS2",NA,NA,NA
"ZDHHC5","PIAS3",NA,NA,NA
"ZDHHC5","PIAS4",NA,NA,NA
"ZDHHC5","ZMIZ2",NA,NA,NA
"ZDHHC5","ZNF451",NA,NA,NA
"ZEB1","LAZSUL",NA,NA,NA
"ZEB1","NSMCE2",4.44,5.46,0.6
"ZEB1","PIAS1",NA,NA,NA
"ZEB1","PIAS2",NA,NA,NA
"ZEB1","PIAS3",NA,NA,NA
"ZEB1","PIAS4",6.61,5.33,0.53
"ZEB1","ZMIZ2",NA,NA,NA
"ZEB1","ZNF451",NA,NA,NA
"ZFP62","LAZSUL",NA,NA,NA
"ZFP62","NSMCE2",NA,NA,NA
"ZFP62","PIAS1",NA,NA,NA
"ZFP62","PIAS2",NA,NA,NA
"ZFP62","PIAS3",NA,NA,NA
"ZFP62","PIAS4",2.98,1.94,0.85
"ZFP62","ZMIZ2",NA,NA,NA
"ZFP62","ZNF451",NA,NA,NA
"ZFP64","LAZSUL",NA,NA,NA
"ZFP64","NSMCE2",NA,NA,NA
"ZFP64","PIAS1",NA,NA,NA
"ZFP64","PIAS2",NA,NA,NA
"ZFP64","PIAS3",NA,NA,NA
"ZFP64","PIAS4",3.8,4.75,0.62
"ZFP64","ZMIZ2",NA,NA,NA
"ZFP64","ZNF451",NA,NA,NA
"ZFP69B","LAZSUL",NA,NA,NA
"ZFP69B","NSMCE2",NA,NA,NA
"ZFP69B","PIAS1",NA,NA,NA
"ZFP69B","PIAS2",NA,NA,NA
"ZFP69B","PIAS3",NA,NA,NA
"ZFP69B","PIAS4",3.66,3.82,1.08
"ZFP69B","ZMIZ2",NA,NA,NA
"ZFP69B","ZNF451",NA,NA,NA
"ZFP91-CNTF;ZFP91","LAZSUL",NA,NA,NA
"ZFP91-CNTF;ZFP91","NSMCE2",4.25,4.78,0.94
"ZFP91-CNTF;ZFP91","PIAS1",NA,NA,NA
"ZFP91-CNTF;ZFP91","PIAS2",NA,NA,NA
"ZFP91-CNTF;ZFP91","PIAS3",NA,NA,NA
"ZFP91-CNTF;ZFP91","PIAS4",5.11,6.22,0.51
"ZFP91-CNTF;ZFP91","ZMIZ2",NA,NA,NA
"ZFP91-CNTF;ZFP91","ZNF451",NA,NA,NA
"ZIC2","LAZSUL",NA,NA,NA
"ZIC2","NSMCE2",NA,NA,NA
"ZIC2","PIAS1",NA,NA,NA
"ZIC2","PIAS2",5.43,3.89,1.05
"ZIC2","PIAS3",NA,NA,NA
"ZIC2","PIAS4",NA,NA,NA
"ZIC2","ZMIZ2",NA,NA,NA
"ZIC2","ZNF451",NA,NA,NA
"ZIC3","LAZSUL",0.57,2.02,0.09
"ZIC3","NSMCE2",NA,NA,NA
"ZIC3","PIAS1",NA,NA,NA
"ZIC3","PIAS2",NA,NA,NA
"ZIC3","PIAS3",NA,NA,NA
"ZIC3","PIAS4",NA,NA,NA
"ZIC3","ZMIZ2",NA,NA,NA
"ZIC3","ZNF451",NA,NA,NA
"ZKSCAN1","LAZSUL",2.8,2.42,-0.52
"ZKSCAN1","NSMCE2",3.85,4.07,-0.22
"ZKSCAN1","PIAS1",NA,NA,NA
"ZKSCAN1","PIAS2",3.08,3.01,0.67
"ZKSCAN1","PIAS3",NA,NA,NA
"ZKSCAN1","PIAS4",5.88,3.81,0.49
"ZKSCAN1","ZMIZ2",NA,NA,NA
"ZKSCAN1","ZNF451",NA,NA,NA
"ZKSCAN2","LAZSUL",NA,NA,NA
"ZKSCAN2","NSMCE2",NA,NA,NA
"ZKSCAN2","PIAS1",NA,NA,NA
"ZKSCAN2","PIAS2",NA,NA,NA
"ZKSCAN2","PIAS3",NA,NA,NA
"ZKSCAN2","PIAS4",5.56,5.71,0.93
"ZKSCAN2","ZMIZ2",NA,NA,NA
"ZKSCAN2","ZNF451",NA,NA,NA
"ZKSCAN5","LAZSUL",NA,NA,NA
"ZKSCAN5","NSMCE2",5.26,3.87,0.9
"ZKSCAN5","PIAS1",NA,NA,NA
"ZKSCAN5","PIAS2",NA,NA,NA
"ZKSCAN5","PIAS3",NA,NA,NA
"ZKSCAN5","PIAS4",4.86,5.54,0.82
"ZKSCAN5","ZMIZ2",NA,NA,NA
"ZKSCAN5","ZNF451",NA,NA,NA
"ZKSCAN8","LAZSUL",1.75,1.35,1.57
"ZKSCAN8","NSMCE2",2.03,2.13,0.18
"ZKSCAN8","PIAS1",NA,NA,NA
"ZKSCAN8","PIAS2",2.8,2.3,0.34
"ZKSCAN8","PIAS3",NA,NA,NA
"ZKSCAN8","PIAS4",5.46,4.12,0.83
"ZKSCAN8","ZMIZ2",NA,NA,NA
"ZKSCAN8","ZNF451",NA,NA,NA
"ZMYM1","LAZSUL",NA,NA,NA
"ZMYM1","NSMCE2",3.42,3.04,-0.16
"ZMYM1","PIAS1",NA,NA,NA
"ZMYM1","PIAS2",NA,NA,NA
"ZMYM1","PIAS3",NA,NA,NA
"ZMYM1","PIAS4",NA,NA,NA
"ZMYM1","ZMIZ2",NA,NA,NA
"ZMYM1","ZNF451",NA,NA,NA
"ZMYM2","LAZSUL",NA,NA,NA
"ZMYM2","NSMCE2",5.98,4.9,-0.12
"ZMYM2","PIAS1",NA,NA,NA
"ZMYM2","PIAS2",3.79,2.63,0.29
"ZMYM2","PIAS3",NA,NA,NA
"ZMYM2","PIAS4",5.09,4.87,0.12
"ZMYM2","ZMIZ2",NA,NA,NA
"ZMYM2","ZNF451",NA,NA,NA
"ZMYM3","LAZSUL",NA,NA,NA
"ZMYM3","NSMCE2",NA,NA,NA
"ZMYM3","PIAS1",NA,NA,NA
"ZMYM3","PIAS2",NA,NA,NA
"ZMYM3","PIAS3",NA,NA,NA
"ZMYM3","PIAS4",4.47,5.38,0.43
